name,symbol,current_price_usd,market_cap,total_volume,price_change_24h,timestamputc
XRP,xrp,1.41,85799769524,1335266383.0,-2.25184,2026-02-22_13-40-06
BNB,bnb,619.99,84587037707,562816432.0,-1.69296,2026-02-22_13-40-06
Bitcoin,btc,67574.0,1351011354835,19571082087.0,-1.32957,2026-02-22_14-22-02
Ethereum,eth,1949.05,235240935195,10413739945.0,-2.05952,2026-02-22_14-22-02
Tether,usdt,0.999688,183585397601,35270182648.0,-0.00458,2026-02-22_14-22-02
XRP,xrp,1.4,85325414350,1375424661.0,-3.66182,2026-02-22_14-22-02
BNB,bnb,618.73,84411531765,556320073.0,-2.3344,2026-02-22_14-22-02
Bitcoin,btc,67344.0,1346760981098,19955043167.0,-1.71952,2026-02-22_15-20-09
Ethereum,eth,1946.06,235172500109,9965918903.0,-2.22425,2026-02-22_15-20-09
Tether,usdt,0.999691,183581940728,34723590865.0,-0.00401,2026-02-22_15-20-09
XRP,xrp,1.39,84974823822,1281124960.0,-4.44046,2026-02-22_15-20-09
BNB,bnb,614.57,84098189023,560258383.0,-2.6466,2026-02-22_15-20-09
Bitcoin,btc,67586.0,1351633283118,19730740575.0,-0.97455,2026-02-22_16-24-24
Ethereum,eth,1950.68,235534411364,9828467627.0,-1.59922,2026-02-22_16-24-24
Tether,usdt,0.999678,183579977508,34415839151.0,-0.00635,2026-02-22_16-24-24
XRP,xrp,1.39,84988282329,1377901160.0,-3.72033,2026-02-22_16-24-24
BNB,bnb,613.75,83732238741,543937465.0,-1.81481,2026-02-22_16-24-24
Bitcoin,btc,67523.0,1350903281704,19383680566.0,-1.04812,2026-02-22_17-21-32
Ethereum,eth,1946.74,235228772011,9517944263.0,-1.96253,2026-02-22_17-21-32
Tether,usdt,0.999726,183573816334,34193906651.0,-0.00421,2026-02-22_17-21-32
XRP,xrp,1.39,84822670825,1290686723.0,-3.59678,2026-02-22_17-21-32
BNB,bnb,611.54,83424923264,539234651.0,-2.25398,2026-02-22_17-21-32
Bitcoin,btc,67359.0,1347254680316,20121645736.0,-1.62218,2026-02-22_18-28-51
Ethereum,eth,1942.08,234476397887,12141799092.0,-2.37278,2026-02-22_18-28-51
Tether,usdt,0.999667,183591139709,35013123120.0,-0.01321,2026-02-22_18-28-51
XRP,xrp,1.39,84846305994,1312770809.0,-3.79026,2026-02-22_18-28-51
BNB,bnb,611.49,83410921237,553841323.0,-2.59797,2026-02-22_18-28-51
Bitcoin,btc,67410.0,1347713210504,19868121753.0,-1.71476,2026-02-22_19-20-56
Ethereum,eth,1941.74,234328458192,9202314472.0,-2.52725,2026-02-22_19-20-56
Tether,usdt,0.999648,183574145306,34677161114.0,-0.01395,2026-02-22_19-20-56
XRP,xrp,1.39,84581531150,1297160191.0,-4.08642,2026-02-22_19-20-56
BNB,bnb,610.95,83297200825,542698606.0,-2.66388,2026-02-22_19-20-56
Bitcoin,btc,67399.0,1346892150930,19749733562.0,-1.68191,2026-02-22_20-20-50
Ethereum,eth,1942.89,234273592146,8664771391.0,-2.33187,2026-02-22_20-20-50
Tether,usdt,0.999611,183557379686,34505445389.0,-0.01109,2026-02-22_20-20-50
XRP,xrp,1.38,84423379957,1314384480.0,-4.13505,2026-02-22_20-20-50
BNB,bnb,611.49,83345560370,534659511.0,-2.40653,2026-02-22_20-20-50
Bitcoin,btc,67437.0,1347894564918,19731975082.0,-1.21822,2026-02-22_21-19-48
Ethereum,eth,1942.54,234317180210,7325259316.0,-1.72374,2026-02-22_21-19-48
Tether,usdt,0.99954,183563592637,34024505558.0,-0.0274,2026-02-22_21-19-48
XRP,xrp,1.39,84605862353,1356461946.0,-3.59608,2026-02-22_21-19-48
BNB,bnb,611.85,83384115303,529681350.0,-2.20271,2026-02-22_21-19-48
Bitcoin,btc,67509.0,1350006431281,19921147301.0,-1.12842,2026-02-22_22-19-23
Ethereum,eth,1947.58,235185366496,9029239478.0,-1.5813,2026-02-22_22-19-23
Tether,usdt,0.999604,183561268623,34202601733.0,-0.01628,2026-02-22_22-19-23
XRP,xrp,1.39,84831422553,1482323637.0,-3.40741,2026-02-22_22-19-23
BNB,bnb,614.09,83739404401,532575670.0,-1.97301,2026-02-22_22-19-23
Bitcoin,btc,67496.0,1349781902501,20141791701.0,-0.73402,2026-02-22_23-21-17
Ethereum,eth,1953.52,235949160995,9318099104.0,-1.03387,2026-02-22_23-21-17
Tether,usdt,0.999613,183567297288,34395722267.0,-0.01572,2026-02-22_23-21-17
XRP,xrp,1.39,85061764011,1520469366.0,-2.75002,2026-02-22_23-21-17
BNB,bnb,614.59,83803111464,537353410.0,-1.76,2026-02-22_23-21-17
Bitcoin,btc,64810.0,1301936313932,27650380632.0,-4.81279,2026-02-23_01-48-59
Ethereum,eth,1865.83,225998308623,13050876962.0,-5.68515,2026-02-23_01-48-59
Tether,usdt,0.999793,183585264101,44704256985.0,0.01898,2026-02-23_01-48-59
XRP,xrp,1.34,82008407345,1931991372.0,-6.39083,2026-02-23_01-48-59
BNB,bnb,586.44,80280123799,771513267.0,-6.37961,2026-02-23_01-48-59
Bitcoin,btc,64932.0,1298834783602,33300791455.0,-4.56335,2026-02-23_04-21-08
Ethereum,eth,1862.52,224753076442,22416666466.0,-5.65205,2026-02-23_04-21-08
Tether,usdt,0.999761,183595465420,52871633729.0,0.01015,2026-02-23_04-21-08
XRP,xrp,1.34,81718176531,2196496439.0,-6.04603,2026-02-23_04-21-08
BNB,bnb,589.71,80384064938,921639025.0,-5.13913,2026-02-23_04-21-08
Bitcoin,btc,65040.0,1300381510026,35018543291.0,-4.34968,2026-02-23_06-02-55
Ethereum,eth,1864.99,225089468056,13946863474.0,-5.58742,2026-02-23_06-02-55
Tether,usdt,0.999672,183563230981,56084620466.0,0.00671,2026-02-23_06-02-55
XRP,xrp,1.34,81913209510,2313128667.0,-5.53966,2026-02-23_06-02-55
BNB,bnb,593.7,80934728078,1024352161.0,-4.25739,2026-02-23_06-02-55
Bitcoin,btc,65907.0,1318018430947,37940199672.0,-3.13787,2026-02-23_07-51-32
Ethereum,eth,1885.37,227594925535,24091360057.0,-4.57551,2026-02-23_07-51-32
Tether,usdt,0.999781,183579358117,60426918312.0,-0.00313,2026-02-23_07-51-32
XRP,xrp,1.38,83936321566,2494714364.0,-3.2905,2026-02-23_07-51-32
BNB,bnb,599.12,81712831436,1077950027.0,-3.75718,2026-02-23_07-51-32
Bitcoin,btc,65599.0,1311757534410,38959261446.0,-3.45027,2026-02-23_08-43-11
Ethereum,eth,1878.22,226805548381,15587953192.0,-4.75824,2026-02-23_08-43-11
Tether,usdt,0.999852,183594648510,62118791396.0,0.00615,2026-02-23_08-43-11
XRP,xrp,1.37,83417711363,2527338094.0,-3.78542,2026-02-23_08-43-11
BNB,bnb,597.26,81445927568,1092717317.0,-3.86557,2026-02-23_08-43-11
Bitcoin,btc,66328.0,1325256592699,40885316632.0,-2.49591,2026-02-23_09-50-20
Ethereum,eth,1914.25,230807905811,17934951173.0,-3.00628,2026-02-23_09-50-20
Tether,usdt,0.999843,183592543347,64538686420.0,0.00923,2026-02-23_09-50-20
XRP,xrp,1.39,84719636534,2687771400.0,-2.2117,2026-02-23_09-50-20
BNB,bnb,609.11,82951907427,1166570745.0,-2.28162,2026-02-23_09-50-20
Bitcoin,btc,66342.0,1325139865010,41990962620.0,-2.55473,2026-02-23_10-44-50
Ethereum,eth,1915.43,231115915658,27156096591.0,-3.17539,2026-02-23_10-44-50
Tether,usdt,0.999856,183601936389,66399519865.0,0.00513,2026-02-23_10-44-50
XRP,xrp,1.39,84959076896,2811673517.0,-2.10528,2026-02-23_10-44-50
BNB,bnb,607.81,82846190586,1202903272.0,-2.62426,2026-02-23_10-44-50
Bitcoin,btc,66254.0,1325274920994,42494050252.0,-2.8693,2026-02-23_11-36-44
Ethereum,eth,1915.03,231112833048,28222109141.0,-3.27008,2026-02-23_11-36-44
Tether,usdt,0.999869,183606404850,67072058817.0,0.0189,2026-02-23_11-36-44
XRP,xrp,1.4,85422870568,2921142444.0,-1.55783,2026-02-23_11-36-44
BNB,bnb,607.92,82899907946,1210608063.0,-2.54586,2026-02-23_11-36-44
Bitcoin,btc,66340.0,1326787025585,43408060601.0,-2.33656,2026-02-23_12-54-31
Ethereum,eth,1922.22,232034188397,28804974050.0,-2.24029,2026-02-23_12-54-31
Tether,usdt,0.999966,183619284945,69260504103.0,0.0248,2026-02-23_12-54-31
XRP,xrp,1.42,86379571075,3043619573.0,0.5227,2026-02-23_12-54-31
BNB,bnb,610.86,83282267256,1243100116.0,-1.6208,2026-02-23_12-54-31
Bitcoin,btc,66150.0,1322665433109,43774857618.0,-2.09643,2026-02-23_14-05-58
Ethereum,eth,1921.4,231915706687,29438369359.0,-1.38812,2026-02-23_14-05-58
Tether,usdt,0.999996,183627947638,71676921240.0,0.0272,2026-02-23_14-05-58
XRP,xrp,1.4,85309332015,3498612599.0,-0.07691,2026-02-23_14-05-58
BNB,bnb,610.03,83232831502,1326159961.0,-1.46651,2026-02-23_14-05-58
Bitcoin,btc,65818.0,1316892451700,45146441713.0,-2.85358,2026-02-23_15-41-23
Ethereum,eth,1905.6,230073565277,29275852857.0,-2.58727,2026-02-23_15-41-23
Tether,usdt,0.999889,183595001867,74909321330.0,0.02059,2026-02-23_15-41-23
XRP,xrp,1.38,84034198019,3244351920.0,-1.24291,2026-02-23_15-41-23
BNB,bnb,606.66,82759129745,1370434721.0,-1.56694,2026-02-23_15-41-23
Bitcoin,btc,65396.0,1307360563416,47067712961.0,-3.26709,2026-02-23_16-51-53
Ethereum,eth,1887.4,227771498732,19871468243.0,-3.26205,2026-02-23_16-51-53
Tether,usdt,0.999926,183605150120,78154654162.0,0.03061,2026-02-23_16-51-53
XRP,xrp,1.37,83452632455,3341172784.0,-1.57702,2026-02-23_16-51-53
BNB,bnb,603.05,82262032385,1395936836.0,-1.71153,2026-02-23_16-51-53
Bitcoin,btc,64551.0,1288737050934,49498435997.0,-4.13937,2026-02-23_17-58-16
Ethereum,eth,1853.56,223115224408,22368505875.0,-4.42006,2026-02-23_17-58-16
Tether,usdt,0.999869,183593403730,81435959197.0,0.025,2026-02-23_17-58-16
XRP,xrp,1.36,82671096739,3368902885.0,-2.304,2026-02-23_17-58-16
BNB,bnb,594.94,80990016841,1440392084.0,-2.54557,2026-02-23_17-58-16
Bitcoin,btc,64641.0,1292997996083,51026363872.0,-4.15466,2026-02-23_19-07-26
Ethereum,eth,1857.94,224306438382,30874555639.0,-4.41283,2026-02-23_19-07-26
Tether,usdt,0.999904,183600441394,84082082155.0,0.01879,2026-02-23_19-07-26
XRP,xrp,1.36,83313738316,3467649420.0,-1.71005,2026-02-23_19-07-26
BNB,bnb,597.39,81519204443,1476178924.0,-2.27468,2026-02-23_19-07-26
Bitcoin,btc,64243.0,1284776423755,54292202937.0,-4.65698,2026-02-23_20-40-14
Ethereum,eth,1855.53,224051656019,23889793863.0,-4.54271,2026-02-23_20-40-14
Tether,usdt,0.999851,183589497432,88416326444.0,0.02319,2026-02-23_20-40-14
XRP,xrp,1.36,82703756219,3483090413.0,-2.1415,2026-02-23_20-40-14
BNB,bnb,593.4,80944628241,1507032702.0,-2.99967,2026-02-23_20-40-14
Bitcoin,btc,64537.0,1290339103302,55360601733.0,-4.46482,2026-02-23_21-39-50
Ethereum,eth,1860.81,224614484320,24382004009.0,-4.2061,2026-02-23_21-39-50
Tether,usdt,0.999857,183599193270,89485638406.0,0.02563,2026-02-23_21-39-50
XRP,xrp,1.36,82776201226,3440142317.0,-2.09075,2026-02-23_21-39-50
BNB,bnb,595.43,81206951320,1552907614.0,-2.66761,2026-02-23_21-39-50
Bitcoin,btc,64892.0,1297335848171,56671125665.0,-3.93067,2026-02-23_22-36-36
Ethereum,eth,1867.17,225234691765,30957179729.0,-4.51876,2026-02-23_22-36-36
Tether,usdt,0.999812,183587183604,90781739690.0,0.0141,2026-02-23_22-36-36
XRP,xrp,1.36,83213537415,3498025582.0,-2.30595,2026-02-23_22-36-36
BNB,bnb,598.31,81562982384,1566104772.0,-2.70228,2026-02-23_22-36-36
Bitcoin,btc,64814.0,1295772169115,55729613281.0,-4.05726,2026-02-23_23-31-02
Ethereum,eth,1860.57,224513466948,23394108759.0,-4.69417,2026-02-23_23-31-02
Tether,usdt,0.999742,183581133050,90866675849.0,0.01193,2026-02-23_23-31-02
XRP,xrp,1.36,82739549002,3479277207.0,-2.56731,2026-02-23_23-31-02
BNB,bnb,597.63,81499447529,1552653619.0,-2.75973,2026-02-23_23-31-02
Bitcoin,btc,64300.0,1285954098902,50589920947.0,-1.54499,2026-02-24_01-46-15
Ethereum,eth,1847.03,222960468373,20804375453.0,-1.35872,2026-02-24_01-46-15
Tether,usdt,0.999701,183557802100,85591113516.0,-0.00289,2026-02-24_01-46-15
XRP,xrp,1.35,82582168339,3220251751.0,0.64956,2026-02-24_01-46-15
BNB,bnb,598.82,81700885509,1437255369.0,1.70808,2026-02-24_01-46-15
Bitcoin,btc,63240.0,1265743570363,49365662530.0,-2.7028,2026-02-24_04-14-24
Ethereum,eth,1824.4,220559856854,24345210408.0,-2.11319,2026-02-24_04-14-24
Tether,usdt,0.999598,183539509250,79980661555.0,-0.02545,2026-02-24_04-14-24
XRP,xrp,1.33,81271979824,3093095690.0,-0.64242,2026-02-24_04-14-24
BNB,bnb,591.68,80763422564,1314817486.0,0.26918,2026-02-24_04-14-24
Bitcoin,btc,63023.0,1259628226099,50448444483.0,-3.00698,2026-02-24_05-56-09
Ethereum,eth,1825.11,220206175003,21891911032.0,-2.06695,2026-02-24_05-56-09
Tether,usdt,0.999628,183544559472,81742814011.0,-0.00752,2026-02-24_05-56-09
XRP,xrp,1.33,80947419752,3146093417.0,-1.12059,2026-02-24_05-56-09
BNB,bnb,589.99,80447904259,1277254115.0,-0.52953,2026-02-24_05-56-09
Bitcoin,btc,62980.0,1260853374360,50139234393.0,-4.21618,2026-02-24_06-57-38
Ethereum,eth,1819.3,220021856124,20924760152.0,-3.19031,2026-02-24_06-57-38
Tether,usdt,0.999606,183550035461,80820670560.0,-0.01935,2026-02-24_06-57-38
XRP,xrp,1.33,81198409708,3126971409.0,-2.69189,2026-02-24_06-57-38
BNB,bnb,587.16,80234446244,1265052042.0,-1.99785,2026-02-24_06-57-38
Bitcoin,btc,63021.0,1260197821444,49527325128.0,-4.39778,2026-02-24_07-51-33
Ethereum,eth,1822.32,219937061288,20676015569.0,-3.35845,2026-02-24_07-51-33
Tether,usdt,0.999632,183566493582,80543883622.0,-0.01798,2026-02-24_07-51-33
XRP,xrp,1.32,80812873907,3112709598.0,-3.5879,2026-02-24_07-51-33
BNB,bnb,587.66,80138986445,1261163592.0,-1.92527,2026-02-24_07-51-33
Bitcoin,btc,63332.0,1266260309955,48994792128.0,-3.4403,2026-02-24_08-40-31
Ethereum,eth,1834.1,221361247920,20606334629.0,-2.49052,2026-02-24_08-40-31
Tether,usdt,0.999738,183576129599,80128439196.0,-0.00819,2026-02-24_08-40-31
XRP,xrp,1.33,81296785564,3130321403.0,-2.48505,2026-02-24_08-40-31
BNB,bnb,592.05,80730888375,1257732373.0,-0.94691,2026-02-24_08-40-31
Bitcoin,btc,63128.0,1262260549602,49254951072.0,-4.7787,2026-02-24_09-46-33
Ethereum,eth,1822.37,220006852848,27531597419.0,-4.74612,2026-02-24_09-46-33
Tether,usdt,0.999727,183573958377,79304541590.0,-0.0189,2026-02-24_09-46-33
XRP,xrp,1.33,81030755313,3040855433.0,-4.37775,2026-02-24_09-46-33
BNB,bnb,588.61,80311386665,1234351008.0,-3.28738,2026-02-24_09-46-33
Bitcoin,btc,63154.0,1263109509653,48668304640.0,-4.79287,2026-02-24_10-43-10
Ethereum,eth,1820.83,219974718516,25004969901.0,-4.94306,2026-02-24_10-43-10
Tether,usdt,0.999746,183580086753,78683258182.0,-0.0087,2026-02-24_10-43-10
XRP,xrp,1.33,81275549734,2957491003.0,-4.53487,2026-02-24_10-43-10
BNB,bnb,587.7,80205378470,1202664133.0,-3.25516,2026-02-24_10-43-10
Bitcoin,btc,63108.0,1261548717260,48693418508.0,-4.62139,2026-02-24_11-37-18
Ethereum,eth,1819.93,219636842341,26066533860.0,-4.85675,2026-02-24_11-37-18
Tether,usdt,0.999742,183586751426,78680760349.0,-0.01214,2026-02-24_11-37-18
XRP,xrp,1.33,81166025597,2881275672.0,-4.95467,2026-02-24_11-37-18
BNB,bnb,586.26,79962334515,1220781343.0,-3.56771,2026-02-24_11-37-18
Bitcoin,btc,63072.0,1259782632450,48419503702.0,-4.95666,2026-02-24_12-55-47
Ethereum,eth,1826.33,220161523707,26480432111.0,-5.00339,2026-02-24_12-55-47
Tether,usdt,0.999733,183578689703,77443535032.0,-0.01817,2026-02-24_12-55-47
XRP,xrp,1.33,81227689003,2785244418.0,-5.87052,2026-02-24_12-55-47
BNB,bnb,586.58,79883643795,1213772338.0,-4.00159,2026-02-24_12-55-47
Bitcoin,btc,62939.0,1255831629557,49896140331.0,-4.8986,2026-02-24_14-09-46
Ethereum,eth,1815.19,218878328151,19481148662.0,-5.55133,2026-02-24_14-09-46
Tether,usdt,0.99981,183595591400,76904946471.0,-0.02165,2026-02-24_14-09-46
XRP,xrp,1.33,81100476070,2684102642.0,-5.0218,2026-02-24_14-09-46
BNB,bnb,580.89,79182215609,1212393417.0,-4.84016,2026-02-24_14-09-46
Bitcoin,btc,63798.0,1275582082156,49353846146.0,-2.84879,2026-02-24_15-53-30
Ethereum,eth,1843.74,222536747320,20500127093.0,-3.11564,2026-02-24_15-53-30
Tether,usdt,1.0,183625777038,76209666735.0,0.02011,2026-02-24_15-53-30
XRP,xrp,1.35,82256365928,2736371419.0,-1.73876,2026-02-24_15-53-30
BNB,bnb,584.93,79765268009,1293793962.0,-3.59141,2026-02-24_15-53-30
Bitcoin,btc,64254.0,1283791353953,49195946161.0,-1.72506,2026-02-24_17-01-31
Ethereum,eth,1857.36,223979053755,20048956807.0,-1.45349,2026-02-24_17-01-31
Tether,usdt,0.999929,183610157437,75765800332.0,-0.00777,2026-02-24_17-01-31
XRP,xrp,1.35,82512396899,2773841665.0,-0.96015,2026-02-24_17-01-31
BNB,bnb,587.35,80096672342,1299115353.0,-2.44291,2026-02-24_17-01-31
Bitcoin,btc,64458.0,1288718087781,47960745475.0,-0.43986,2026-02-24_18-56-12
Ethereum,eth,1858.19,224315595704,20097409517.0,-0.27277,2026-02-24_18-56-12
Tether,usdt,1.0,183630298018,74220214002.0,0.01904,2026-02-24_18-56-12
XRP,xrp,1.36,83121888339,2738058781.0,-0.29372,2026-02-24_18-56-12
BNB,bnb,588.54,80252714564,1270313938.0,-1.66596,2026-02-24_18-56-12
Bitcoin,btc,64474.0,1289104920403,47686252704.0,0.39055,2026-02-24_19-47-14
Ethereum,eth,1853.89,223719514598,19308267715.0,0.08856,2026-02-24_19-47-14
Tether,usdt,1.0,183642700943,72885020411.0,0.01836,2026-02-24_19-47-14
XRP,xrp,1.35,82586670888,2741429056.0,-0.46915,2026-02-24_19-47-14
BNB,bnb,588.8,80287054945,1227819925.0,-0.88652,2026-02-24_19-47-14
Bitcoin,btc,64487.0,1289438236916,46436035223.0,0.65759,2026-02-24_20-29-40
Ethereum,eth,1857.53,224108880549,18904021663.0,0.26026,2026-02-24_20-29-40
Tether,usdt,1.0,183638900849,71501343128.0,0.02015,2026-02-24_20-29-40
XRP,xrp,1.36,83033522561,2722577109.0,0.58461,2026-02-24_20-29-40
BNB,bnb,589.64,80372261498,1241954054.0,-0.31609,2026-02-24_20-29-40
Bitcoin,btc,63980.0,1280397832367,46143558788.0,-0.87397,2026-02-24_21-29-55
Ethereum,eth,1849.82,223367642040,19727217671.0,-0.78834,2026-02-24_21-29-55
Tether,usdt,1.0,183639319763,70987362427.0,0.02386,2026-02-24_21-29-55
XRP,xrp,1.35,82586630378,2719738719.0,-0.31236,2026-02-24_21-29-55
BNB,bnb,584.66,79763631968,1249218333.0,-1.95264,2026-02-24_21-29-55
Bitcoin,btc,64123.0,1282096207607,45207996683.0,-1.21269,2026-02-24_22-28-57
Ethereum,eth,1858.2,224322306876,25605236217.0,-0.4713,2026-02-24_22-28-57
Tether,usdt,1.0,183635013065,70078971390.0,0.02427,2026-02-24_22-28-57
XRP,xrp,1.35,82583591871,2730084488.0,-0.81204,2026-02-24_22-28-57
BNB,bnb,585.3,79790262617,1235944723.0,-2.12925,2026-02-24_22-28-57
Bitcoin,btc,64140.0,1282669996183,44204683794.0,-1.04044,2026-02-24_23-27-03
Ethereum,eth,1857.4,224126298731,19664577295.0,-0.1615,2026-02-24_23-27-03
Tether,usdt,1.0,183635254105,69821205019.0,0.02765,2026-02-24_23-27-03
XRP,xrp,1.35,82215470836,2746027088.0,-0.6095,2026-02-24_23-27-03
BNB,bnb,584.24,79651335376,1242352570.0,-2.23972,2026-02-24_23-27-03
Bitcoin,btc,65920.0,1318475993235,46199149543.0,2.67823,2026-02-25_01-48-51
Ethereum,eth,1916.78,231220219615,27294141800.0,3.96168,2026-02-25_01-48-51
Tether,usdt,0.999952,183628292276,70692981104.0,0.02617,2026-02-25_01-48-51
XRP,xrp,1.38,84552146025,2945180157.0,2.52086,2026-02-25_01-48-51
BNB,bnb,597.45,81371281860,1318261514.0,-0.02378,2026-02-25_01-48-51
Bitcoin,btc,65432.0,1308312254987,45812186274.0,3.79728,2026-02-25_04-16-40
Ethereum,eth,1905.65,229999786502,20051966542.0,4.88482,2026-02-25_04-16-40
Tether,usdt,0.99997,183617658688,71292432279.0,0.03332,2026-02-25_04-16-40
XRP,xrp,1.37,83475237079,2983285883.0,2.90308,2026-02-25_04-16-40
BNB,bnb,593.71,80743134710,1183665904.0,0.60013,2026-02-25_04-16-40
Bitcoin,btc,64925.0,1298929528869,44239947723.0,2.94152,2026-02-25_05-57-26
Ethereum,eth,1889.25,228084985377,22452022149.0,3.49402,2026-02-25_05-57-26
Tether,usdt,0.999875,183605407810,69497185551.0,0.03137,2026-02-25_05-57-26
XRP,xrp,1.36,82836954056,2932570122.0,2.07975,2026-02-25_05-57-26
BNB,bnb,591.93,80706212675,1318536356.0,0.26197,2026-02-25_05-57-26
Bitcoin,btc,64908.0,1297273316831,43230346982.0,2.95838,2026-02-25_07-03-32
Ethereum,eth,1886.32,227498461925,23004511891.0,3.69225,2026-02-25_07-03-32
Tether,usdt,0.99984,183597189635,68649758977.0,0.01839,2026-02-25_07-03-32
XRP,xrp,1.36,82947180516,2892836992.0,2.40168,2026-02-25_07-03-32
BNB,bnb,593.76,80945006272,1313790110.0,1.13222,2026-02-25_07-03-32
Bitcoin,btc,65405.0,1307317374998,43557413782.0,3.21445,2026-02-25_08-41-54
Ethereum,eth,1904.23,229730922352,19393849959.0,3.79857,2026-02-25_08-41-54
Tether,usdt,0.999853,183588997592,68524348205.0,0.01608,2026-02-25_08-41-54
XRP,xrp,1.37,83481208111,2842563550.0,2.63605,2026-02-25_08-41-54
BNB,bnb,599.25,81721520641,1357683755.0,1.16351,2026-02-25_08-41-54
Bitcoin,btc,65475.0,1309160737113,43624819902.0,3.71722,2026-02-25_09-49-51
Ethereum,eth,1910.54,230640775474,19287252427.0,4.82797,2026-02-25_09-49-51
Tether,usdt,0.999878,183599563839,68925680128.0,0.01575,2026-02-25_09-49-51
XRP,xrp,1.38,84012416921,2898749641.0,3.65595,2026-02-25_09-49-51
BNB,bnb,600.7,81907882382,1389458197.0,2.10325,2026-02-25_09-49-51
Bitcoin,btc,65405.0,1307515727893,43355183241.0,3.5258,2026-02-25_10-45-05
Ethereum,eth,1913.91,230962774373,19129593219.0,4.99606,2026-02-25_10-45-05
Tether,usdt,0.999911,183606109166,68312530926.0,0.01524,2026-02-25_10-45-05
XRP,xrp,1.38,83956082353,2901366734.0,3.30263,2026-02-25_10-45-05
BNB,bnb,602.01,82080802339,1410013233.0,2.39871,2026-02-25_10-45-05
Bitcoin,btc,65352.0,1306918396596,41779522242.0,3.55547,2026-02-25_11-37-30
Ethereum,eth,1920.22,231807169964,18078623803.0,5.38922,2026-02-25_11-37-30
Tether,usdt,0.999792,183587553961,68213886255.0,0.00342,2026-02-25_11-37-30
XRP,xrp,1.38,84132962982,2908908150.0,3.65684,2026-02-25_11-37-30
BNB,bnb,604.04,82349931200,1402946327.0,2.99303,2026-02-25_11-37-30
Bitcoin,btc,66138.0,1322409087494,43200148658.0,4.89991,2026-02-25_12-55-00
Ethereum,eth,1950.67,235431257324,23294529344.0,6.81369,2026-02-25_12-55-00
Tether,usdt,0.999951,183615561873,69924514124.0,0.0144,2026-02-25_12-55-00
XRP,xrp,1.4,85251002616,2923974585.0,4.79403,2026-02-25_12-55-00
BNB,bnb,611.05,83322458918,1498979926.0,4.19667,2026-02-25_12-55-00
Bitcoin,btc,66351.0,1325794445449,42947791900.0,5.45426,2026-02-25_14-08-03
Ethereum,eth,1967.56,237453951695,19639337752.0,8.42212,2026-02-25_14-08-03
Tether,usdt,0.999962,183629107807,70166134280.0,0.01099,2026-02-25_14-08-03
XRP,xrp,1.42,86397082666,3038432439.0,6.62128,2026-02-25_14-08-03
BNB,bnb,614.71,83800922677,1496404728.0,5.85864,2026-02-25_14-08-03
Bitcoin,btc,67327.0,1346218778041,45829091290.0,5.25914,2026-02-25_15-58-34
Ethereum,eth,2014.99,243232174998,21238502713.0,9.10674,2026-02-25_15-58-34
Tether,usdt,1.0,183630072406,74899760083.0,0.00032,2026-02-25_15-58-34
XRP,xrp,1.44,87865890887,3189643367.0,6.82857,2026-02-25_15-58-34
BNB,bnb,620.33,84589771495,1588614340.0,5.86441,2026-02-25_15-58-34
Bitcoin,btc,68188.0,1362557769445,47712545909.0,6.11382,2026-02-25_17-10-59
Ethereum,eth,2056.15,248405630247,21304470241.0,10.59416,2026-02-25_17-10-59
Tether,usdt,1.0,183651936826,77942462074.0,0.01549,2026-02-25_17-10-59
XRP,xrp,1.45,88413636370,3528611761.0,6.84297,2026-02-25_17-10-59
BNB,bnb,625.69,85343950511,1673290991.0,6.31145,2026-02-25_17-10-59
Bitcoin,btc,69365.0,1386966829736,51719346392.0,7.66472,2026-02-25_18-59-31
Ethereum,eth,2074.66,250383168471,27435656737.0,11.81384,2026-02-25_18-59-31
Tether,usdt,1.0,183646689219,81767078868.0,0.01128,2026-02-25_18-59-31
XRP,xrp,1.47,89865066920,3530231894.0,8.19032,2026-02-25_18-59-31
