name,symbol,current_price_usd,market_cap,total_volume,price_change_24h,timestamputc
Ethereum,eth,2062.43,248915598193,19734995659.0,-1.06533,2026-03-11_16-44-59
Tether,usdt,1.0,183898348648,74946926550.0,-0.009,2026-03-11_16-44-59
BNB,bnb,648.58,88439069472,946300008.0,-0.28319,2026-03-11_16-44-59
XRP,xrp,1.39,84972886789,2465551537.0,-2.8513,2026-03-11_16-44-59
Bitcoin,btc,70737.0,1415096807701,51534751678.0,0.14126,2026-03-11_17-44-56
Ethereum,eth,2067.87,249503350274,20204415391.0,0.23688,2026-03-11_17-44-56
Tether,usdt,1.0,183894555965,76751846875.0,0.00318,2026-03-11_17-44-56
BNB,bnb,651.62,88859228628,970586354.0,0.94266,2026-03-11_17-44-56
XRP,xrp,1.4,85447538655,2491662199.0,-1.1527,2026-03-11_17-44-56
Bitcoin,btc,70532.0,1410702322463,50474484122.0,0.54921,2026-03-11_18-48-08
Ethereum,eth,2070.54,249898165787,19476477518.0,1.26313,2026-03-11_18-48-08
Tether,usdt,1.0,183907765822,75151146091.0,-0.0005,2026-03-11_18-48-08
BNB,bnb,651.42,88814378899,959122061.0,1.44858,2026-03-11_18-48-08
XRP,xrp,1.4,85748465908,2435895042.0,0.44563,2026-03-11_18-48-08
Bitcoin,btc,70673.0,1412175013083,49622064375.0,1.20397,2026-03-11_19-39-06
Ethereum,eth,2075.78,250259649516,19169069093.0,1.93206,2026-03-11_19-39-06
Tether,usdt,1.0,183900749529,74425995196.0,0.00869,2026-03-11_19-39-06
BNB,bnb,653.19,88996063092,952247590.0,1.98583,2026-03-11_19-39-06
XRP,xrp,1.39,85272906764,2397561104.0,0.68355,2026-03-11_19-39-06
Bitcoin,btc,70420.0,1409143094270,49263891588.0,0.25098,2026-03-11_20-29-16
Ethereum,eth,2068.75,249863394580,18306912152.0,1.16091,2026-03-11_20-29-16
Tether,usdt,1.0,183901571741,73590432621.0,0.00497,2026-03-11_20-29-16
BNB,bnb,651.87,88930460400,948479739.0,1.33813,2026-03-11_20-29-16
XRP,xrp,1.39,85114460934,2408294138.0,-0.17658,2026-03-11_20-29-16
Bitcoin,btc,70570.0,1411467954433,48958990708.0,0.75668,2026-03-11_21-28-08
Ethereum,eth,2066.13,249364834150,19134901562.0,1.29349,2026-03-11_21-28-08
Tether,usdt,1.0,183893419972,73560975749.0,0.00404,2026-03-11_21-28-08
BNB,bnb,652.52,88976333021,953857242.0,1.49711,2026-03-11_21-28-08
XRP,xrp,1.39,85126042776,2365521132.0,0.08991,2026-03-11_21-28-08
Bitcoin,btc,70661.0,1415420834770,48475192184.0,1.66207,2026-03-11_22-22-47
Ethereum,eth,2074.08,250848985601,19092859666.0,2.52748,2026-03-11_22-22-47
Tether,usdt,1.0,183900029731,72675950858.0,0.00705,2026-03-11_22-22-47
BNB,bnb,653.97,89293356517,952875400.0,2.16033,2026-03-11_22-22-47
XRP,xrp,1.39,85320191367,2332802477.0,0.88237,2026-03-11_22-22-47
Bitcoin,btc,70407.0,1408407258912,48358202016.0,0.79728,2026-03-11_23-20-55
Ethereum,eth,2060.9,248712659030,18238050329.0,1.2809,2026-03-11_23-20-55
Tether,usdt,1.0,183902587818,72945383345.0,0.00871,2026-03-11_23-20-55
BNB,bnb,652.22,88960150101,962278504.0,1.48946,2026-03-11_23-20-55
XRP,xrp,1.39,85106020132,2329232992.0,0.27295,2026-03-11_23-20-55
Bitcoin,btc,69964.0,1399090732307,47249657377.0,-0.14778,2026-03-12_01-29-17
Ethereum,eth,2049.58,247352069244,18287862508.0,0.68641,2026-03-12_01-29-17
Tether,usdt,1.0,183966250062,71887121154.0,-0.00172,2026-03-12_01-29-17
BNB,bnb,649.45,88545392081,969445432.0,0.88603,2026-03-12_01-29-17
XRP,xrp,1.38,84484750756,2304946729.0,-0.50449,2026-03-12_01-29-17
Bitcoin,btc,69623.0,1392492609290,46561691942.0,0.11372,2026-03-12_04-10-18
Ethereum,eth,2028.25,244748691706,20627206023.0,0.40813,2026-03-12_04-10-18
Tether,usdt,1.0,183971695867,71616522494.0,0.00607,2026-03-12_04-10-18
BNB,bnb,643.96,87809085275,999170783.0,0.67712,2026-03-12_04-10-18
XRP,xrp,1.38,84225319342,2338561597.0,-0.16543,2026-03-12_04-10-18
Bitcoin,btc,69483.0,1390605526087,45214500380.0,-0.07552,2026-03-12_05-47-28
Ethereum,eth,2026.09,244652498453,18449960460.0,0.43106,2026-03-12_05-47-28
Tether,usdt,0.999997,183958126264,70271350882.0,0.00029,2026-03-12_05-47-28
BNB,bnb,644.09,87897206616,996415160.0,0.71668,2026-03-12_05-47-28
XRP,xrp,1.37,83780075319,2317727528.0,-0.71901,2026-03-12_05-47-28
Bitcoin,btc,69469.0,1389483915079,44877354246.0,-0.38812,2026-03-12_06-48-00
Ethereum,eth,2028.76,244918622588,18417143959.0,0.46469,2026-03-12_06-48-00
Tether,usdt,0.999944,183948637993,70127583845.0,0.00147,2026-03-12_06-48-00
BNB,bnb,644.62,87908814427,972325725.0,0.32744,2026-03-12_06-48-00
XRP,xrp,1.37,83984755617,2323476386.0,-0.58115,2026-03-12_06-48-00
Bitcoin,btc,69680.0,1393947955774,45376767511.0,0.17733,2026-03-12_07-42-38
Ethereum,eth,2036.77,245826288802,19234522442.0,1.26911,2026-03-12_07-42-38
Tether,usdt,0.999931,183947429894,70315455332.0,-0.00174,2026-03-12_07-42-38
BNB,bnb,646.08,88100981731,980265239.0,0.86734,2026-03-12_07-42-38
XRP,xrp,1.38,84229501553,2353172024.0,0.00916,2026-03-12_07-42-38
Bitcoin,btc,69834.0,1396860460633,45334569874.0,0.39423,2026-03-12_08-37-01
Ethereum,eth,2045.96,246920514421,18424611736.0,1.19974,2026-03-12_08-37-01
Tether,usdt,0.999997,183954579144,70226931529.0,0.00213,2026-03-12_08-37-01
BNB,bnb,647.37,88274644969,981154298.0,0.87362,2026-03-12_08-37-01
XRP,xrp,1.38,84451746284,2356950167.0,0.20363,2026-03-12_08-37-01
Bitcoin,btc,69778.0,1395710443855,45805350578.0,0.34873,2026-03-12_09-38-02
Ethereum,eth,2040.95,246356594411,18587034371.0,1.07154,2026-03-12_09-38-02
Tether,usdt,0.99996,183948661414,70822660550.0,0.00256,2026-03-12_09-38-02
BNB,bnb,646.82,88221965713,960877418.0,0.86735,2026-03-12_09-38-02
XRP,xrp,1.38,84294994583,2352456164.0,0.00109,2026-03-12_09-38-02
Bitcoin,btc,70182.0,1403087934189,46365958778.0,0.97445,2026-03-12_10-34-08
Ethereum,eth,2064.05,248944172836,19615915807.0,2.13262,2026-03-12_10-34-08
Tether,usdt,0.999965,183953520688,71523617843.0,0.00276,2026-03-12_10-34-08
BNB,bnb,651.01,88770591594,996597280.0,1.45834,2026-03-12_10-34-08
XRP,xrp,1.38,84768278239,2379504643.0,0.57071,2026-03-12_10-34-08
Bitcoin,btc,70453.0,1409535238366,46786748955.0,1.34015,2026-03-12_11-28-50
Ethereum,eth,2068.83,249750338191,19993547417.0,2.06001,2026-03-12_11-28-50
Tether,usdt,0.999999,183960051714,72156570825.0,0.0059,2026-03-12_11-28-50
BNB,bnb,651.75,88880023520,922762379.0,2.18738,2026-03-12_11-28-50
XRP,xrp,1.39,85118194980,2397070149.0,0.91348,2026-03-12_11-28-50
Bitcoin,btc,70593.0,1411801359566,46564127787.0,1.92081,2026-03-12_12-50-42
Ethereum,eth,2069.74,249776883271,19941832001.0,2.34605,2026-03-12_12-50-42
Tether,usdt,1.0,183972005634,71873969183.0,0.01255,2026-03-12_12-50-42
BNB,bnb,656.41,89467046747,908644989.0,2.43685,2026-03-12_12-50-42
XRP,xrp,1.39,85106815703,2351233488.0,0.74107,2026-03-12_12-50-42
Bitcoin,btc,69867.0,1397774768735,41306132767.0,-0.43997,2026-03-12_14-00-34
Ethereum,eth,2062.56,248887049200,17042837131.0,0.57117,2026-03-12_14-00-34
Tether,usdt,1.0,183967132332,69337205268.0,0.00505,2026-03-12_14-00-34
BNB,bnb,652.17,88950857741,877280936.0,0.95333,2026-03-12_14-00-34
XRP,xrp,1.38,84542957861,2247542058.0,-0.75431,2026-03-12_14-00-34
Bitcoin,btc,70326.0,1407847431898,45549450790.0,0.41864,2026-03-12_15-54-57
Ethereum,eth,2071.85,250164246215,18833668079.0,1.10482,2026-03-12_15-54-57
Tether,usdt,0.999996,183959925413,70235791428.0,-0.0129,2026-03-12_15-54-57
BNB,bnb,650.39,88697022376,901311461.0,0.91386,2026-03-12_15-54-57
XRP,xrp,1.38,84583177326,2230788393.0,0.0117,2026-03-12_15-54-57
Bitcoin,btc,70442.0,1409359903886,45179953933.0,-0.32193,2026-03-12_16-55-16
Ethereum,eth,2069.74,249956920286,18930485657.0,0.09488,2026-03-12_16-55-16
Tether,usdt,0.999976,183950649207,70290965771.0,-0.01363,2026-03-12_16-55-16
BNB,bnb,651.55,88880360090,909947289.0,0.38249,2026-03-12_16-55-16
XRP,xrp,1.38,84690110315,2246994724.0,-0.42619,2026-03-12_16-55-16
Bitcoin,btc,70359.0,1408015347131,43497944184.0,-0.56061,2026-03-12_17-45-12
Ethereum,eth,2066.28,249483722607,22383238126.0,-0.14352,2026-03-12_17-45-12
Tether,usdt,1.0,183967867606,68038201691.0,-0.00477,2026-03-12_17-45-12
BNB,bnb,651.75,88905944826,869054305.0,0.00132,2026-03-12_17-45-12
XRP,xrp,1.38,84573781652,2132634342.0,-0.98723,2026-03-12_17-45-12
Bitcoin,btc,69941.0,1398927921900,42345582613.0,-0.78719,2026-03-12_18-46-06
Ethereum,eth,2054.13,247925289181,18960488625.0,-0.72042,2026-03-12_18-46-06
Tether,usdt,1.0,183965062676,67411097843.0,-0.00611,2026-03-12_18-46-06
BNB,bnb,648.86,88486477813,859442439.0,-0.37164,2026-03-12_18-46-06
XRP,xrp,1.38,84245581568,2014423182.0,-1.78005,2026-03-12_18-46-06
Bitcoin,btc,70297.0,1405825429790,42856007481.0,-0.44214,2026-03-12_19-39-23
Ethereum,eth,2066.8,249365783128,18210511753.0,-0.41736,2026-03-12_19-39-23
Tether,usdt,1.0,183962322307,67257764556.0,-0.00448,2026-03-12_19-39-23
BNB,bnb,650.72,88721832652,858246048.0,-0.40793,2026-03-12_19-39-23
XRP,xrp,1.38,84488183126,1945654972.0,-0.95875,2026-03-12_19-39-23
Bitcoin,btc,70338.0,1406956536898,43484955009.0,-0.15051,2026-03-12_20-29-26
Ethereum,eth,2067.98,249610693189,18306473572.0,-0.07653,2026-03-12_20-29-26
Tether,usdt,1.0,183964155733,67946373656.0,-0.00348,2026-03-12_20-29-26
BNB,bnb,650.01,88673695483,865667765.0,-0.29844,2026-03-12_20-29-26
XRP,xrp,1.37,84151561241,1933421823.0,-1.03029,2026-03-12_20-29-26
Bitcoin,btc,70277.0,1405644325694,42846970720.0,-0.41174,2026-03-12_21-28-50
Ethereum,eth,2061.73,248834656834,21665824768.0,-0.22665,2026-03-12_21-28-50
Tether,usdt,1.0,183963886682,67187425661.0,0.00172,2026-03-12_21-28-50
BNB,bnb,650.62,88716838810,857838150.0,-0.29248,2026-03-12_21-28-50
XRP,xrp,1.37,84084352974,1927248612.0,-1.2093,2026-03-12_21-28-50
Bitcoin,btc,70144.0,1403688473931,42715973124.0,-0.92859,2026-03-12_22-20-28
Ethereum,eth,2062.75,249100645481,18636982995.0,-0.84308,2026-03-12_22-20-28
Tether,usdt,0.999999,183962457427,67238951509.0,-0.00837,2026-03-12_22-20-28
BNB,bnb,651.36,88844354531,849855284.0,-0.59085,2026-03-12_22-20-28
XRP,xrp,1.37,84168490721,1930685326.0,-1.37362,2026-03-12_22-20-28
Bitcoin,btc,70656.0,1412375165975,42861797707.0,0.39363,2026-03-12_23-23-19
Ethereum,eth,2090.87,252041228192,20449917727.0,1.47988,2026-03-12_23-23-19
Tether,usdt,1.0,183963561399,68192292630.0,-0.00373,2026-03-12_23-23-19
BNB,bnb,654.4,89192275808,852001517.0,0.3572,2026-03-12_23-23-19
XRP,xrp,1.39,84947608368,1965341351.0,-0.09842,2026-03-12_23-23-19
Bitcoin,btc,71621.0,1429841349740,47028162032.0,2.49559,2026-03-13_01-44-51
Ethereum,eth,2126.76,256402379913,23743293276.0,3.84082,2026-03-13_01-44-51
Tether,usdt,1.0,183986996793,76299071617.0,-0.00432,2026-03-13_01-44-51
BNB,bnb,660.51,90008058609,951504949.0,1.84438,2026-03-13_01-44-51
XRP,xrp,1.41,86229884016,2391775037.0,2.12642,2026-03-13_01-44-51
Bitcoin,btc,71363.0,1427610211881,47674331831.0,2.60279,2026-03-13_04-08-23
Ethereum,eth,2117.18,255561390774,23973612618.0,4.52832,2026-03-13_04-08-23
Tether,usdt,0.999923,183976628001,77276830305.0,-0.01261,2026-03-13_04-08-23
BNB,bnb,661.41,90176270106,954683689.0,2.75861,2026-03-13_04-08-23
XRP,xrp,1.41,86438328792,2456261562.0,2.54699,2026-03-13_04-08-23
Bitcoin,btc,71585.0,1431675694457,46655572771.0,3.15693,2026-03-13_05-44-26
Ethereum,eth,2111.85,254948350698,29319508026.0,4.31337,2026-03-13_05-44-26
Tether,usdt,0.999933,183978185315,77079431836.0,-0.00706,2026-03-13_05-44-26
BNB,bnb,661.38,90190104785,964335568.0,2.73951,2026-03-13_05-44-26
XRP,xrp,1.42,86958255816,2497808810.0,3.79968,2026-03-13_05-44-26
Bitcoin,btc,71277.0,1425978852607,48426483825.0,2.59854,2026-03-13_06-45-26
Ethereum,eth,2096.8,253076893278,29779244431.0,3.32645,2026-03-13_06-45-26
Tether,usdt,0.999975,183983364885,78501427805.0,0.00185,2026-03-13_06-45-26
BNB,bnb,661.31,90166022719,884399211.0,2.59726,2026-03-13_06-45-26
XRP,xrp,1.42,86645212811,2619763203.0,3.19836,2026-03-13_06-45-26
Bitcoin,btc,71492.0,1429534098614,49011447931.0,2.58106,2026-03-13_07-41-08
Ethereum,eth,2099.86,253475260789,29920108170.0,3.06058,2026-03-13_07-41-08
Tether,usdt,1.0,183987663359,79270848758.0,0.00668,2026-03-13_07-41-08
BNB,bnb,662.98,90474498853,935927805.0,2.61301,2026-03-13_07-41-08
XRP,xrp,1.42,86746646975,2667768704.0,2.93256,2026-03-13_07-41-08
Bitcoin,btc,71683.0,1433283591326,49216961358.0,2.68363,2026-03-13_08-34-36
Ethereum,eth,2103.33,253825218532,24438244190.0,2.86745,2026-03-13_08-34-36
Tether,usdt,1.0,184007580544,79735726856.0,0.01276,2026-03-13_08-34-36
BNB,bnb,664.7,90638926446,952524048.0,2.69339,2026-03-13_08-34-36
XRP,xrp,1.42,87156322144,2724046043.0,3.22729,2026-03-13_08-34-36
Bitcoin,btc,71822.0,1436200479396,48900142709.0,3.01021,2026-03-13_09-34-43
Ethereum,eth,2104.63,253908338891,24890948838.0,3.09072,2026-03-13_09-34-43
Tether,usdt,1.0,183996185280,81212283725.0,0.01108,2026-03-13_09-34-43
BNB,bnb,665.73,90827822915,993470220.0,2.90311,2026-03-13_09-34-43
XRP,xrp,1.43,87697673417,2695331515.0,4.0007,2026-03-13_09-34-43
Bitcoin,btc,72367.0,1446692926252,49864280460.0,3.18385,2026-03-13_10-31-41
Ethereum,eth,2126.0,256531456947,24815873386.0,3.09011,2026-03-13_10-31-41
Tether,usdt,1.0,184011489065,82795758179.0,0.02054,2026-03-13_10-31-41
BNB,bnb,666.9,90936614950,1056381428.0,2.47601,2026-03-13_10-31-41
XRP,xrp,1.43,87597034550,2745355694.0,3.34332,2026-03-13_10-31-41
Bitcoin,btc,72369.0,1446626847752,50553352365.0,2.59042,2026-03-13_11-27-23
Ethereum,eth,2126.83,256514203993,25244047887.0,2.68387,2026-03-13_11-27-23
Tether,usdt,1.0,184009310559,83480126530.0,0.0077,2026-03-13_11-27-23
BNB,bnb,666.98,90901296970,1072550455.0,2.26629,2026-03-13_11-27-23
XRP,xrp,1.43,87303974436,2919327891.0,2.54028,2026-03-13_11-27-23
Bitcoin,btc,72618.0,1449938640315,50235451464.0,3.09555,2026-03-13_12-48-12
Ethereum,eth,2138.29,257863447045,25144452177.0,3.47668,2026-03-13_12-48-12
Tether,usdt,1.0,184008071484,83613515254.0,0.00456,2026-03-13_12-48-12
BNB,bnb,671.01,91439035879,1213600870.0,2.64024,2026-03-13_12-48-12
XRP,xrp,1.43,87566570652,2989555708.0,2.96958,2026-03-13_12-48-12
Bitcoin,btc,73494.0,1468908095390,53241288465.0,5.10143,2026-03-13_13-57-29
Ethereum,eth,2189.21,263825751151,27682871480.0,6.10358,2026-03-13_13-57-29
Tether,usdt,0.999983,183986825957,89459377735.0,-0.01008,2026-03-13_13-57-29
BNB,bnb,675.56,92036466954,1151896482.0,3.51211,2026-03-13_13-57-29
XRP,xrp,1.44,88475207551,3008362010.0,4.63902,2026-03-13_13-57-29
Bitcoin,btc,73522.0,1470554499853,55425767209.0,5.59137,2026-03-13_14-42-08
Ethereum,eth,2190.22,264568262103,27746489457.0,7.0242,2026-03-13_14-42-08
Tether,usdt,1.0,184028319029,91922690477.0,0.01387,2026-03-13_14-42-08
BNB,bnb,675.28,92144746221,1256402339.0,4.19163,2026-03-13_14-42-08
XRP,xrp,1.44,88343570123,3140886862.0,5.02234,2026-03-13_14-42-08
Bitcoin,btc,72374.0,1450832179960,58832608992.0,3.07313,2026-03-13_15-38-14
Ethereum,eth,2150.01,260140168030,29000098179.0,3.91937,2026-03-13_15-38-14
Tether,usdt,1.0,184024563244,96200905219.0,0.01495,2026-03-13_15-38-14
BNB,bnb,666.62,91131238674,1341505406.0,2.27704,2026-03-13_15-38-14
XRP,xrp,1.42,87006019396,3228487876.0,2.98395,2026-03-13_15-38-14
Bitcoin,btc,71600.0,1429788787761,60809577797.0,2.11916,2026-03-13_16-34-54
Ethereum,eth,2122.68,256028430878,29620050601.0,2.85531,2026-03-13_16-34-54
Tether,usdt,1.0,184016216894,98744098690.0,0.01008,2026-03-13_16-34-54
BNB,bnb,660.36,90044816106,1369339527.0,1.64073,2026-03-13_16-34-54
XRP,xrp,1.41,86003171442,3294198514.0,1.83693,2026-03-13_16-34-54
Bitcoin,btc,71659.0,1435112418548,61451677843.0,1.87404,2026-03-13_17-31-19
Ethereum,eth,2121.22,256972633682,29698673816.0,2.73368,2026-03-13_17-31-19
Tether,usdt,1.0,183998310405,99909787500.0,-0.0009,2026-03-13_17-31-19
BNB,bnb,659.62,89953497602,1374269194.0,1.35621,2026-03-13_17-31-19
XRP,xrp,1.41,86184416597,3330133586.0,1.73359,2026-03-13_17-31-19
Bitcoin,btc,71251.0,1425618869552,62788299317.0,1.74623,2026-03-13_18-35-08
Ethereum,eth,2104.91,254045797757,30204015000.0,2.49854,2026-03-13_18-35-08
Tether,usdt,1.0,184001868578,101641573491.0,0.01552,2026-03-13_18-35-08
BNB,bnb,657.34,89510908126,1490128213.0,1.19766,2026-03-13_18-35-08
XRP,xrp,1.4,85478641792,3402536739.0,1.49808,2026-03-13_18-35-08
Bitcoin,btc,71091.0,1422955805025,62921659115.0,1.40405,2026-03-13_19-27-46
Ethereum,eth,2100.45,253618703382,30138535423.0,2.10989,2026-03-13_19-27-46
Tether,usdt,1.0,184002576811,101325021975.0,0.00212,2026-03-13_19-27-46
BNB,bnb,656.9,89632423702,1485634269.0,1.06373,2026-03-13_19-27-46
XRP,xrp,1.4,85726394080,3398829168.0,1.70095,2026-03-13_19-27-46
Bitcoin,btc,71304.0,1428542488452,62882124295.0,1.32337,2026-03-13_20-29-10
Ethereum,eth,2110.25,254942333842,30249643835.0,1.9905,2026-03-13_20-29-10
Tether,usdt,1.0,183993589063,101021227585.0,-0.00164,2026-03-13_20-29-10
BNB,bnb,657.53,89730739270,1512319296.0,1.11117,2026-03-13_20-29-10
XRP,xrp,1.4,85901524224,3420541444.0,2.11844,2026-03-13_20-29-10
Bitcoin,btc,71312.0,1426999296804,62231206114.0,1.43348,2026-03-13_21-28-51
Ethereum,eth,2110.31,254816741315,30109936403.0,2.31149,2026-03-13_21-28-51
Tether,usdt,0.99998,183987035491,100499952847.0,-0.00226,2026-03-13_21-28-51
BNB,bnb,657.75,89721286162,1495147713.0,1.06753,2026-03-13_21-28-51
XRP,xrp,1.4,85934327160,3434983396.0,2.16119,2026-03-13_21-28-51
Bitcoin,btc,70714.0,1414963520750,62348316084.0,0.80226,2026-03-13_22-23-34
Ethereum,eth,2087.23,252015338107,29143292415.0,1.1856,2026-03-13_22-23-34
Tether,usdt,1.0,183991846749,101031427723.0,4e-05,2026-03-13_22-23-34
BNB,bnb,655.2,89353403916,1524759861.0,0.59731,2026-03-13_22-23-34
XRP,xrp,1.39,85411236161,3468555642.0,1.51067,2026-03-13_22-23-34
Bitcoin,btc,70875.0,1417649121034,62156813034.0,0.43579,2026-03-13_23-23-28
Ethereum,eth,2091.73,252449191837,29007700914.0,0.28657,2026-03-13_23-23-28
Tether,usdt,1.0,183998793520,100203236586.0,0.00035,2026-03-13_23-23-28
BNB,bnb,655.3,89362320911,1524648510.0,0.2615,2026-03-13_23-23-28
XRP,xrp,1.4,85467400137,3395318846.0,0.67858,2026-03-13_23-23-28
Bitcoin,btc,70717.0,1411856301266,59881407330.0,-0.88497,2026-03-14_01-42-15
Ethereum,eth,2088.48,251810801173,26118640918.0,-1.25722,2026-03-14_01-42-15
Tether,usdt,1.0,184019269503,92379978190.0,0.00635,2026-03-14_01-42-15
BNB,bnb,654.17,89142104118,1435581284.0,-0.68815,2026-03-14_01-42-15
XRP,xrp,1.4,85524158802,3229350181.0,-0.85381,2026-03-14_01-42-15
Bitcoin,btc,71116.0,1421560108690,58440982614.0,-0.41342,2026-03-14_04-07-03
Ethereum,eth,2102.67,253513510570,24490074483.0,-0.70186,2026-03-14_04-07-03
Tether,usdt,1.0,184013327339,90882191448.0,0.0068,2026-03-14_04-07-03
BNB,bnb,657.1,89567283973,1389924708.0,-0.67764,2026-03-14_04-07-03
XRP,xrp,1.4,85719507400,3060463091.0,-0.84943,2026-03-14_04-07-03
Bitcoin,btc,70990.0,1419927002121,56942179793.0,-0.85716,2026-03-14_05-42-07
Ethereum,eth,2089.94,252136156939,24502764086.0,-1.05042,2026-03-14_05-42-07
Tether,usdt,1.0,184019094790,89229604260.0,0.00593,2026-03-14_05-42-07
BNB,bnb,655.5,89365367628,1380994557.0,-0.9117,2026-03-14_05-42-07
XRP,xrp,1.4,85500124802,3010658448.0,-1.63652,2026-03-14_05-42-07
Bitcoin,btc,70567.0,1413635680523,56683553108.0,-0.99696,2026-03-14_06-40-07
Ethereum,eth,2076.14,250916199138,25398730897.0,-0.98517,2026-03-14_06-40-07
Tether,usdt,1.0,184036506994,87981611784.0,0.00828,2026-03-14_06-40-07
BNB,bnb,652.19,88982510266,1362719715.0,-1.38015,2026-03-14_06-40-07
XRP,xrp,1.39,85167360519,2885383287.0,-1.77853,2026-03-14_06-40-07
Bitcoin,btc,70710.0,1413944604903,56023237859.0,-1.00867,2026-03-14_07-32-28
Ethereum,eth,2079.94,250940538887,24869176864.0,-0.97968,2026-03-14_07-32-28
Tether,usdt,1.0,184028654513,87533353899.0,0.01024,2026-03-14_07-32-28
BNB,bnb,654.03,89173515250,1333862225.0,-1.46537,2026-03-14_07-32-28
XRP,xrp,1.4,85482984508,2841355274.0,-1.48584,2026-03-14_07-32-28
Bitcoin,btc,70679.0,1413659769487,54285482109.0,-1.22483,2026-03-14_08-29-29
Ethereum,eth,2079.29,250911270157,23697223139.0,-0.87722,2026-03-14_08-29-29
Tether,usdt,1.0,184025008100,85971516465.0,0.00062,2026-03-14_08-29-29
BNB,bnb,653.65,89135584640,1285844663.0,-1.44036,2026-03-14_08-29-29
XRP,xrp,1.4,85475776294,2736745130.0,-1.58196,2026-03-14_08-29-29
Bitcoin,btc,70691.0,1413465593733,52796626295.0,-1.56006,2026-03-14_09-28-13
Ethereum,eth,2076.28,250526916944,23114617552.0,-1.31119,2026-03-14_09-28-13
Tether,usdt,1.0,184024574907,82731993129.0,0.00346,2026-03-14_09-28-13
BNB,bnb,652.79,89003686806,1231223177.0,-1.99384,2026-03-14_09-28-13
XRP,xrp,1.4,85499624949,2585857772.0,-2.54754,2026-03-14_09-28-13
Bitcoin,btc,70474.0,1409775139842,51793638467.0,-2.5642,2026-03-14_10-23-09
Ethereum,eth,2066.37,249421854088,23381465482.0,-2.82806,2026-03-14_10-23-09
Tether,usdt,1.0,184020657604,80912126819.0,-0.00252,2026-03-14_10-23-09
BNB,bnb,650.85,88744708004,1161835908.0,-2.41445,2026-03-14_10-23-09
XRP,xrp,1.39,85098220634,2529153204.0,-2.95879,2026-03-14_10-23-09
Bitcoin,btc,70679.0,1413606254476,51152096163.0,-2.27711,2026-03-14_11-20-16
Ethereum,eth,2070.49,249891005058,22093339955.0,-2.58197,2026-03-14_11-20-16
Tether,usdt,1.0,184026586443,79078103333.0,-0.00161,2026-03-14_11-20-16
BNB,bnb,652.14,88916258148,1116813035.0,-2.17508,2026-03-14_11-20-16
XRP,xrp,1.39,85177310500,2492609849.0,-2.55591,2026-03-14_11-20-16
Bitcoin,btc,70645.0,1413569657235,48650956331.0,-2.37483,2026-03-14_12-39-58
Ethereum,eth,2071.06,249959794474,21215316058.0,-2.78996,2026-03-14_12-39-58
Tether,usdt,1.0,184024742501,76722438899.0,-0.00192,2026-03-14_12-39-58
BNB,bnb,652.81,89033086402,1068555732.0,-2.43334,2026-03-14_12-39-58
XRP,xrp,1.39,85167496617,2456436869.0,-2.6197,2026-03-14_12-39-58
Bitcoin,btc,70887.0,1417957190857,45232320335.0,-3.07442,2026-03-14_13-42-09
Ethereum,eth,2079.0,250879038632,18836154846.0,-4.86026,2026-03-14_13-42-09
Tether,usdt,1.0,184031717695,70610396704.0,0.00988,2026-03-14_13-42-09
BNB,bnb,654.3,89239914448,1001681728.0,-3.09259,2026-03-14_13-42-09
XRP,xrp,1.39,85356050907,2219575945.0,-3.50102,2026-03-14_13-42-09
Bitcoin,btc,70779.0,1415481598972,43467370714.0,-4.05413,2026-03-14_14-23-25
Ethereum,eth,2075.13,250414054636,18182673479.0,-5.67683,2026-03-14_14-23-25
Tether,usdt,1.0,184024561416,65918819576.0,-0.01259,2026-03-14_14-23-25
BNB,bnb,652.8,89010057411,957735953.0,-3.60649,2026-03-14_14-23-25
XRP,xrp,1.39,85179598066,2042286674.0,-3.91196,2026-03-14_14-23-25
Bitcoin,btc,70718.0,1413637578136,37351867187.0,-2.62814,2026-03-14_15-23-40
Ethereum,eth,2077.49,250714636199,14063091974.0,-3.75904,2026-03-14_15-23-40
